Date,PT_Acceptance And Commitment Therapy_NoM,PT_Animal Assisted Therapy_NoM,PT_Anticonvulsant Therapy_NoM,PT_Antidepressants_NoM,PT_Antipsychotic Medications_NoM,PT_Anxiolytic Medications_NoM,PT_Art Therapy_NoM,PT_Augmentative Communication Devices_NoM,PT_Behavioral Activation Therapy_NoM,PT_Biofeedback Devices_NoM,PT_Blockchain For Data Protection_NoM,PT_Brain Computer Interface_NoM,PT_Cbt For Insomnia_NoM,PT_Chronotherapy_NoM,PT_Closed Loop Neurostimulation_NoM,PT_Clozapine Protocol_NoM,PT_Cognitive Assistive Technologies_NoM,PT_Cognitive Behavioral Therapy_NoM,PT_Cognitive Enhancement Programs_NoM,PT_Cultural Psychiatry Interventions_NoM,PT_Deep Brain Stimulation_NoM,PT_Dialectical Behavior Therapy_NoM,PT_Dietary Interventions And Supplements_NoM,PT_Digital Health Tools_NoM,PT_Digital Imaging Technologies For Brain Scanning_NoM,PT_Digital Phenotyping_NoM,PT_Digital Therapeutics_NoM,PT_Electroconvulsive Therapy_NoM,PT_Electroencephalography_NoM,PT_Emdr Therapy_NoM,PT_Emotion Regulation Training_NoM,PT_Expressive Writing And Journaling_NoM,PT_Fecal Microbiota Transplant_NoM,PT_Focused Ultrasound Therapy_NoM,PT_Hypnotherapy_NoM,PT_Immunotherapy For Neuropsychiatric Disorders_NoM,PT_Interpersonal Psychotherapy_NoM,PT_Ketamine Therapy_NoM,PT_Light Therapy_NoM,PT_Lithium Therapy_NoM,PT_Machine Learning Neuroimaging_NoM,PT_Meditation And Relaxation Techniques_NoM,PT_Memory Retrieval Techniques_NoM,PT_Mentalization Based Treatment_NoM,PT_Metabolic And Enzyme Targeted Therapy_NoM,PT_Metaverse_NoM,PT_Mindfulness Based Stress Reduction_NoM,PT_Mood Stabilizers_NoM,PT_Motivational Interviewing_NoM,PT_Music Therapy_NoM,PT_Naltrexone_NoM,PT_Narrative Exposure Therapy_NoM,PT_Neurobiological Assessments For Mental Disorders_NoM,PT_Neurocognitive Training_NoM,PT_Neurofeedback Systems_NoM,PT_Neuromodulation Techniques_NoM,PT_Neuroplasticity Techniques_NoM,PT_Neuroprotective Agents_NoM,PT_Occupational Therapy_NoM,PT_Oxytocin Therapy_NoM,PT_Personalized Medicine_NoM,PT_Pharmacogenomic Testing_NoM,PT_Privacy Preserving Ai In Digital Mental Health_NoM,PT_Prolonged Exposure Therapy_NoM,PT_Psilocybin Assisted Therapy_NoM,PT_Psychoeducation Programs_NoM,PT_Psychophysiological Metrics For Treatment Response_NoM,PT_Reality Testing Techniques_NoM,PT_Regenerative Medicine Approaches_NoM,PT_Resting State Fmri_NoM,PT_Schema Therapy_NoM,PT_Secure Data Storage For Patient Records_NoM,PT_Selective Serotonin Reuptake Inhibitors_NoM,PT_Sleep Pattern Monitoring And Manipulation_NoM,PT_Smart Wearable Mental Health Trackers_NoM,PT_Social Skills Training_NoM,PT_Speech Language Therapy_NoM,PT_Stem Cell Therapy For Neurological Disorders_NoM,PT_Stimulant And Wake Promoting Agents_NoM,PT_Traditional And Alternative Medicine Approaches_NoM,PT_Transcranial Direct Current Stimulation_NoM,PT_Transcranial Magnetic Stimulation_NoM,PT_Transference Focused Psychotherapy_NoM,PT_Trauma Focused Cbt_NoM,PT_Vagus Nerve Stimulation_NoM,PT_Virtual Reality Exposure Therapy_NoM,PT_Vocal And Speech Biomarkers_NoM,PT_Voxel Based Lesion Symptom Mapping_NoM,PT_Chronic Traumatic Encephalopathy_NoM
2026-01-01,23.194021,0.0,0.0,179.00287,14.221323,82.96019,0.0,0.0,0.0,0.0,0.0,55.747585,0.0,0.0,24.8098,0.0,0.0,206.40411,0.0,0.0,0.0,13.316246,0.0,35.31878,0.0,0.0,32.62574,80.95127,201.08125,14.300167,0.0,0.0,9.234236,0.0,16.707693,0.0,0.0,10.901678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.65445,6.988592,31.223911,60.64455,0.0,8.084713,8.135942,0.0,0.0,0.0,0.0,0.0,10.487389,68.496826,0.0,488.0518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6279087,0.0,0.0,59.267143,0.0,0.0,3.6910381,0.0,0.0,35.375908,0.0,21.218872,245.58691,0.0,0.0,0.0,0.0,0.0,0.0,9.221447
2026-02-01,23.160969,0.0,0.0,178.72195,14.200523,82.85637,0.0,0.0,0.0,0.0,0.0,55.685402,0.0,0.0,24.676762,0.0,0.0,206.00809,0.0,0.0,0.0,13.260731,0.0,35.241936,0.0,0.0,32.445454,80.69382,201.0221,14.232502,0.0,0.0,9.138557,0.0,16.579948,0.0,0.0,10.802481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.33075,6.967495,31.182207,60.548115,0.0,8.041925,8.137238,0.0,0.0,0.0,0.0,0.0,10.435154,68.381226,0.0,486.94876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.616886,0.0,0.0,59.20591,0.0,0.0,3.671278,0.0,0.0,35.22375,0.0,21.233976,245.19113,0.0,0.0,0.0,0.0,0.0,0.0,9.146439
2026-03-01,23.149021,0.0,0.0,178.56642,14.197578,82.81865,0.0,0.0,0.0,0.0,0.0,55.664543,0.0,0.0,24.5708,0.0,0.0,205.74612,0.0,0.0,0.0,13.222805,0.0,35.20211,0.0,0.0,32.29451,80.4978,201.0755,14.18544,0.0,0.0,9.057671,0.0,16.474798,0.0,0.0,10.720146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.3848,6.9595356,31.167809,60.49382,0.0,8.011805,8.150217,0.0,0.0,0.0,0.0,0.0,10.400042,68.307526,0.0,486.29483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.619482,0.0,0.0,59.188305,0.0,0.0,3.6623096,0.0,0.0,35.101616,0.0,21.258734,244.99638,0.0,0.0,0.0,0.0,0.0,0.0,9.086479
2026-04-01,23.194723,0.0,0.0,178.72758,14.243172,82.93987,0.0,0.0,0.0,0.0,0.0,55.754303,0.0,0.0,24.500986,0.0,0.0,205.8186,0.0,0.0,0.0,13.220461,0.0,35.2391,0.0,0.0,32.177254,80.40509,201.52939,14.175415,0.0,0.0,8.993719,0.0,16.394173,0.0,0.0,10.657825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.7661,6.9868774,31.222105,60.54477,0.0,8.011097,8.205603,0.0,0.0,0.0,0.0,0.0,10.399303,68.3419,0.0,486.5385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.661268,0.0,0.0,59.287453,0.0,0.0,3.6830654,0.0,0.0,35.026848,0.0,21.343142,245.24498,0.0,0.0,0.0,0.0,0.0,0.0,9.049515
2026-05-01,23.330889,0.0,0.0,179.43747,14.371365,83.322685,0.0,0.0,0.0,0.0,0.0,56.008358,0.0,0.0,24.499603,0.0,0.0,206.49191,0.0,0.0,0.0,13.273596,0.0,35.398346,0.0,0.0,32.122513,80.50058,202.5615,14.227379,0.0,0.0,8.961565,0.0,16.361546,0.0,0.0,10.633223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.85712,7.0688114,31.381372,60.752975,0.0,8.057182,8.322945,0.0,0.0,0.0,0.0,0.0,10.454678,68.53877,0.0,488.33646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7628307,0.0,0.0,59.55999,0.0,0.0,3.7488136,0.0,0.0,35.038277,0.0,21.51065,246.1936,0.0,0.0,0.0,0.0,0.0,0.0,9.051678
2026-06-01,23.542904,0.0,0.0,180.6354,14.570732,83.92735,0.0,0.0,0.0,0.0,0.0,56.399025,0.0,0.0,24.566448,0.0,0.0,207.71695,0.0,0.0,0.0,13.374977,0.0,35.66248,0.0,0.0,32.133625,80.77469,204.06636,14.334681,0.0,0.0,8.963919,0.0,16.379822,0.0,0.0,10.647684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.74185,7.1965885,31.6266,61.092407,0.0,8.144066,8.490347,0.0,0.0,0.0,0.0,0.0,10.559076,68.87331,0.0,491.51218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9137955,0.0,0.0,59.97461,0.0,0.0,3.8519,0.0,0.0,35.134705,0.0,21.74548,247.73296,0.0,0.0,0.0,0.0,0.0,0.0,9.091459
2026-07-01,23.766193,0.0,0.0,181.93066,14.782366,84.56545,0.0,0.0,0.0,0.0,0.0,56.804096,0.0,0.0,24.650759,0.0,0.0,209.0537,0.0,0.0,0.0,13.483856,0.0,35.94214,0.0,0.0,32.161354,81.0911,205.60333,14.452545,0.0,0.0,8.975632,0.0,16.411282,0.0,0.0,10.672001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.84085,7.3305073,31.880802,61.447807,0.0,8.238279,8.661285,0.0,0.0,0.0,0.0,0.0,10.671637,69.2265,0.0,494.95605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.070545,0.0,0.0,60.402443,0.0,0.0,3.9593697,0.0,0.0,35.251457,0.0,21.980215,249.35303,0.0,0.0,0.0,0.0,0.0,0.0,9.139362
2026-08-01,24.00802,0.0,0.0,183.38821,15.0143795,85.26441,0.0,0.0,0.0,0.0,0.0,57.238537,0.0,0.0,24.764088,0.0,0.0,210.58229,0.0,0.0,0.0,13.606342,0.0,36.25167,0.0,0.0,32.218735,81.47581,207.22406,14.588781,0.0,0.0,9.003103,0.0,16.466658,0.0,0.0,10.713528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.37314,7.475395,32.15333,61.831726,0.0,8.343842,8.840782,0.0,0.0,0.0,0.0,0.0,10.798973,69.61189,0.0,498.87164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.238537,0.0,0.0,60.858025,0.0,0.0,4.0747128,0.0,0.0,35.401726,0.0,22.222252,251.1282,0.0,0.0,0.0,0.0,0.0,0.0,9.2008915
2026-09-01,24.265345,0.0,0.0,184.93204,15.260395,86.00412,0.0,0.0,0.0,0.0,0.0,57.696907,0.0,0.0,24.88395,0.0,0.0,212.19849,0.0,0.0,0.0,13.736284,0.0,36.577984,0.0,0.0,32.28006,81.88357,208.92847,14.733423,0.0,0.0,9.032663,0.0,16.524427,0.0,0.0,10.757387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.92575,7.628227,32.442345,62.238995,0.0,8.456917,9.030516,0.0,0.0,0.0,0.0,0.0,10.934334,70.02135,0.0,503.02325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4153633,0.0,0.0,61.338486,0.0,0.0,4.197418,0.0,0.0,35.560402,0.0,22.478193,253.01001,0.0,0.0,0.0,0.0,0.0,0.0,9.265953
2026-10-01,24.505402,0.0,0.0,186.3605,15.489399,86.69378,0.0,0.0,0.0,0.0,0.0,58.130177,0.0,0.0,24.984526,0.0,0.0,213.68756,0.0,0.0,0.0,13.856678,0.0,36.8815,0.0,0.0,32.324768,82.24526,210.57762,14.865049,0.0,0.0,9.053318,0.0,16.567368,0.0,0.0,10.791143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.24463,7.7722893,32.71383,62.62229,0.0,8.561317,9.211113,0.0,0.0,0.0,0.0,0.0,11.058783,70.408165,0.0,506.84122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5824203,0.0,0.0,61.791676,0.0,0.0,4.3129215,0.0,0.0,35.69706,0.0,22.725235,254.77182,0.0,0.0,0.0,0.0,0.0,0.0,9.322769
